,id,user_id,título,descripcion,categoria_id,precio(€),imagenes,reservado,localización,golpe,reacondicionado,url_producto,posibilidad_envio
26,wzy4g1x9d5z5,g0j2ngylymjy,Logitech G29 Driving Force,"Vendo volante Logitech G29 Driving Force, con solo 5 días de uso. Compatible con PS5, PS4 y PS3 i PC, ideal para simulación de conducción. Incluye force feedback de dos motores para una experiencia realista, pedales de acelerador, freno y embrague, y un diseño premium en cuero y acero inoxidable. En caja original y en perfecto estado. Perfecto para juegos de carreras como Gran Turismo o F1.

Incluye cascos Astro A10 y F1 2023 para ps5.",24200,250.0,"[{'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/y2/__/c10420p1064786668/i5210377752.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/y2/__/c10420p1064786668/i5210377752.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/y2/__/c10420p1064786668/i5210377752.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/y2/__/c10420p1064786668/i5210377869.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/y2/__/c10420p1064786668/i5210377869.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/y2/__/c10420p1064786668/i5210377869.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/y2/__/c10420p1064786668/i5210378080.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/y2/__/c10420p1064786668/i5210378080.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/y2/__/c10420p1064786668/i5210378080.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/y2/__/c10420p1064786668/i5210378039.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/y2/__/c10420p1064786668/i5210378039.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/y2/__/c10420p1064786668/i5210378039.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/y2/__/c10420p1064786668/i5210377978.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/y2/__/c10420p1064786668/i5210377978.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/y2/__/c10420p1064786668/i5210377978.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/y2/__/c10420p1064786668/i5210377942.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/y2/__/c10420p1064786668/i5210377942.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/y2/__/c10420p1064786668/i5210377942.jpg?pictureSize=W800'}}]",False,Mataró,none,False,https://es.wallapop.com/item/logitech-g29-driving-force-1064786668,True
27,3zl8p2knr46x,8z81w4vmoo63,Auriculares para Juegos ,"AceZone A-Spire - True Wireless Hybrid ANC Gaming Headset - Speech Enhancing Noise Canceling Microphone - PC, PS4, PS5, Series X, Series S, Switch, Mobile
",24200,220.0,"[{'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/y1/__/c10420p1064785321/i5210371343.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/y1/__/c10420p1064785321/i5210371343.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/y1/__/c10420p1064785321/i5210371343.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/y1/__/c10420p1064785321/i5210371580.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/y1/__/c10420p1064785321/i5210371580.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/y1/__/c10420p1064785321/i5210371580.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/y1/__/c10420p1064785321/i5210371623.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/y1/__/c10420p1064785321/i5210371623.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/y1/__/c10420p1064785321/i5210371623.jpg?pictureSize=W800'}}]",False,Badalona,none,False,https://es.wallapop.com/item/auriculares-para-juegos-1064785321,True
28,vjrqm54n5xzk,36ed0rlneyjd,Ps5 Digital + mando ,Consola en perfectas condiciones y funcionamiento. Usada pero bien tratada. No hago rebajas no soy el corte inglés.,24200,349.95,"[{'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xw/__/c10420p1064779043/i5210337000.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xw/__/c10420p1064779043/i5210337000.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xw/__/c10420p1064779043/i5210337000.jpg?pictureSize=W800'}}]",False,Sant Feliu de Llobregat,none,False,https://es.wallapop.com/item/ps5-digital---mando-1064779043,False
29,e658d170vg6o,wzvy4o5ng7zl,PS5 FAT LECTOR CFI-1216A + Juegos + 1 Mando ,"En venta una PS5 de 825 GB versión de disco físico, solo 1 mando  

Incluye el juego GTA V 

INCLUYE LA CAJA ORIGINAL JUNTO A SUS MANUALES DE SONY 

Modelo cfi-1215A , es el modelo que mejor refrigeración tiene 

Abierto a cambios por algún artículo de mi interés como bicicleta electrica camaras de fotos móviles etc ",24200,350.0,"[{'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xv/__/c10420p1064777500/i5210330073.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xv/__/c10420p1064777500/i5210330073.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xv/__/c10420p1064777500/i5210330073.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xv/__/c10420p1064777500/i5210559782.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xv/__/c10420p1064777500/i5210559782.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xv/__/c10420p1064777500/i5210559782.jpg?pictureSize=W800'}}]",False,Algeciras,none,False,https://es.wallapop.com/item/ps5---gta-v---1-mando-1064777500,False
30,xzo2w4x7vl69,8z81w4vmoo63,Volante y 3 pedales ,Thrustmaster T300RS GT - Volante y 3 Pedales Force Feedback Compatible para PS5/PS4 y PC,24200,220.0,"[{'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xq/__/c10420p1064771209/i5210296147.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xq/__/c10420p1064771209/i5210296147.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xq/__/c10420p1064771209/i5210296147.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xq/__/c10420p1064771209/i5210296209.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xq/__/c10420p1064771209/i5210296209.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xq/__/c10420p1064771209/i5210296209.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xq/__/c10420p1064771209/i5210296221.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xq/__/c10420p1064771209/i5210296221.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xq/__/c10420p1064771209/i5210296221.jpg?pictureSize=W800'}}]",False,Badalona,none,False,https://es.wallapop.com/item/volante-y-3-pedales-1064771209,True
31,v6gg3xoov56e,p8j3oe9r4yj9,Playstation 5 2020 y 2 Mandos Inalámbricos,"Playstation 5 Consola Digital Edition y 2 Mandos Inalámbricos Dualsense. Se entrega en su caja original y con los dos mandos.

En perfecto estado, vendemos por desuso.",24200,300.0,"[{'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xp/__/c10420p1064770264/i5210291021.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xp/__/c10420p1064770264/i5210291021.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xp/__/c10420p1064770264/i5210291021.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xp/__/c10420p1064770264/i5210291039.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xp/__/c10420p1064770264/i5210291039.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xp/__/c10420p1064770264/i5210291039.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xp/__/c10420p1064770264/i5210291041.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xp/__/c10420p1064770264/i5210291041.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xp/__/c10420p1064770264/i5210291041.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xp/__/c10420p1064770264/i5210291042.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xp/__/c10420p1064770264/i5210291042.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xp/__/c10420p1064770264/i5210291042.jpg?pictureSize=W800'}}]",True,Terrassa,none,False,https://es.wallapop.com/item/playstation-5-slim-y-2-mandos-inalambricos-1064770264,True
32,wzv4d72y27zl,k3zl910o8nzx,Playstation 5 slim digital con mando,precintada con factura y garantia del corte ingles. gente seria por favor,24200,350.0,"[{'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xn/__/c10420p1064767289/i5210278778.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xn/__/c10420p1064767289/i5210278778.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xn/__/c10420p1064767289/i5210278778.jpg?pictureSize=W800'}}]",False,Sevilla,none,False,https://es.wallapop.com/item/playstation-5-slim-digital-con-mando-1064767289,False
33,qzme0dm0ngjv,9nz0w1d75v6o,Play 5 Slim 1TB Digital,"Esta como nueva, comprada hace 2 meses, se vende por no usarla.
Incluye 1 mando.
Todos los cables incluidos",24200,320.0,"[{'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xh/__/c10420p1064759880/i5210249562.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xh/__/c10420p1064759880/i5210249562.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xh/__/c10420p1064759880/i5210249562.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xh/__/c10420p1064759880/i5210249579.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xh/__/c10420p1064759880/i5210249579.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xh/__/c10420p1064759880/i5210249579.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xh/__/c10420p1064759880/i5210618616.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xh/__/c10420p1064759880/i5210618616.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xh/__/c10420p1064759880/i5210618616.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xh/__/c10420p1064759880/i5210618607.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xh/__/c10420p1064759880/i5210618607.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xh/__/c10420p1064759880/i5210618607.jpg?pictureSize=W800'}}]",False,Alameda de la Sagra,none,False,https://es.wallapop.com/item/play-5-slim-1tb-digital-1064759880,False
34,nz041p8xmdjo,v4z41x1v4mzy,Play 5 sin usar ,PlayStation 5 blanca sin usar viene con un mando y el juego formula 1 2024 en su disco duro,24200,350.0,"[{'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xh/__/c10420p1064759099/i5210246305.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xh/__/c10420p1064759099/i5210246305.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xh/__/c10420p1064759099/i5210246305.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xh/__/c10420p1064759099/i5210246341.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xh/__/c10420p1064759099/i5210246341.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xh/__/c10420p1064759099/i5210246341.jpg?pictureSize=W800'}}]",False,Bigues,none,False,https://es.wallapop.com/item/play-5-sin-usar-1064759099,True
35,nzx4gxeer5j2,owzy4le0wez5,"Smart TV Sony Oled 55"" para piezas ","Con dos años de uso ha dejado de funcionar la pantalla. Emite 4 Flashes Led intermitentes. Sony QD-OLED Master Series - 55A95K/P BRAVIA XR televisor inteligente Google, 4K/P Ultra-HD, para PS5, Bravia CAM incluída, Dolby Vision-Atmos, Pantalla Triluminos MAX [Clase de eficiencia energética G] Se vende para piezas o si quieres arreglarla. Entrega en mano",24200,200.0,"[{'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755754/i5210228494.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755754/i5210228494.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755754/i5210228494.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755754/i5210228534.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755754/i5210228534.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755754/i5210228534.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755754/i5210228535.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755754/i5210228535.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755754/i5210228535.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755754/i5210228542.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755754/i5210228542.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755754/i5210228542.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755754/i5210228546.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755754/i5210228546.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755754/i5210228546.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755754/i5210228558.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755754/i5210228558.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755754/i5210228558.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755754/i5210228575.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755754/i5210228575.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755754/i5210228575.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755754/i5210228582.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755754/i5210228582.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755754/i5210228582.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755754/i5210228585.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755754/i5210228585.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755754/i5210228585.jpg?pictureSize=W800'}}]",False,Ciudad Real,none,False,https://es.wallapop.com/item/smart-tv-sony-oled-55-para-piezas-1064755754,False
36,pzp2xek22lj3,36edlye4myjd,Monitor Dell QHD 140 HZ,"Monitor Dell, en muy buen estado, con 140hz de actualizacion de imagen y 2.048 x 1.080 píxeles (+2K RESOLUCION) 1 ms de tiempo de respuesta y perfecto para gaming, es de 24 pulgadas, panel TN y G-SYNC. ESTE ARTICULO NO SE ENVIA. Solo entrega en mano en Lleida. Mas info chat.




pc ps4 ps5 gaming ",24200,200.0,"[{'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755150/i5210224457.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755150/i5210224457.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755150/i5210224457.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755150/i5210224489.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755150/i5210224489.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755150/i5210224489.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755150/i5210224484.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755150/i5210224484.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xe/__/c10420p1064755150/i5210224484.jpg?pictureSize=W800'}}]",False,Lleida,none,False,https://es.wallapop.com/item/monitor-dell-qhd-140-hz-1064755150,False
37,0j24o74m9nzy,8z814nwev163,Play 5 sin disquera ,Vendo play 5 sin disquera totalmente nueva solo lleva 3 meses de uso y solo quiero que me hable gente seria sin tonterias ,24200,300.0,"[{'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xb/__/c10420p1064751559/i5210205821.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xb/__/c10420p1064751559/i5210205821.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xb/__/c10420p1064751559/i5210205821.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xb/__/c10420p1064751559/i5210205871.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xb/__/c10420p1064751559/i5210205871.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xb/__/c10420p1064751559/i5210205871.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xb/__/c10420p1064751559/i5210205884.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xb/__/c10420p1064751559/i5210205884.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xb/__/c10420p1064751559/i5210205884.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xb/__/c10420p1064751559/i5210205905.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xb/__/c10420p1064751559/i5210205905.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xb/__/c10420p1064751559/i5210205905.jpg?pictureSize=W800'}}]",False,Elx/Elche,none,False,https://es.wallapop.com/item/play-5-sin-disquera-1064751559,False
38,x6qm1gmpenjy,9jd7e1rn89jk,PlayStation 5,Vendo PS 5 Digital in ottime condizioni,24200,320.0,"[{'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xb/__/c10420p1064750842/i5210202242.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xb/__/c10420p1064750842/i5210202242.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xb/__/c10420p1064750842/i5210202242.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xb/__/c10420p1064750842/i5210202268.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xb/__/c10420p1064750842/i5210202268.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xb/__/c10420p1064750842/i5210202268.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/xb/__/c10420p1064750842/i5210202257.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/xb/__/c10420p1064750842/i5210202257.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/xb/__/c10420p1064750842/i5210202257.jpg?pictureSize=W800'}}]",False,Velletri,none,False,https://es.wallapop.com/item/playstation-5-1064750842,True
39,nz041p0nnejo,36ew8dm87k6d,E23814-0 VOLANTE PS4 THRUSTMASTER T300,"DESCUENTO 5% en tienda. WhatsApp: 676 14 63 13 . VOLANTE PS4 en Estado Muy Bueno Marca: Thrustmaster, Modelo: T300, Accesorios: Volante Y Pedales, Inalambrico: No, Edicion Especial: No, Force Feedback: Si, Palanca De Cambios: No, Rotacion: 360, Vibracion: Si, Pedales: Si, Cable Carga: Si, Wallapop: 1 . Con 3 años de GARANTÍA. Tienda Cash Converters en C/ Emperatriz Eugenia, 3 de Granada. CC097_E23814_0 Videojuegos ",12485,234.94,"[{'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/x0/__/c10420p1064737699/i5210147451.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/x0/__/c10420p1064737699/i5210147451.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/x0/__/c10420p1064737699/i5210147451.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/x0/__/c10420p1064737699/i5210147454.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/x0/__/c10420p1064737699/i5210147454.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/x0/__/c10420p1064737699/i5210147454.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/x0/__/c10420p1064737699/i5210147456.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/x0/__/c10420p1064737699/i5210147456.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/x0/__/c10420p1064737699/i5210147456.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/x0/__/c10420p1064737699/i5210147455.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/x0/__/c10420p1064737699/i5210147455.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/x0/__/c10420p1064737699/i5210147455.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/x0/__/c10420p1064737699/i5210147458.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/x0/__/c10420p1064737699/i5210147458.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/x0/__/c10420p1064737699/i5210147458.jpg?pictureSize=W800'}}]",False,Granada,none,False,https://es.wallapop.com/item/e23814-0-volante-ps4-thrustmaster-t300-1064737699,False
